,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,exam_date
163,88762,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/11/24,10/16/24,,,,,,,213103,1435.0,lv,,lv,,10/17/24 19:50,,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20241016_az_1_updated.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,51.0,2024-10-16
208,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213462,580.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,44.0,2024-10-15
209,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213462,580.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-10-15
210,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213502,580.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-10-15
211,88809,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Arizona,9/30/24,10/15/24,,,,,,,213502,580.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-10-15
212,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213463,730.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-10-15
213,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213463,730.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,44.0,2024-10-15
214,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213503,730.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-10-15
215,88810,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Georgia,9/30/24,10/15/24,,,,,,,213503,730.0,lv,,lv,,10/21/24 09:23,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15
216,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213464,687.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-10-15
217,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213464,687.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15
218,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213504,687.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-15
219,88811,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Michigan,9/30/24,10/15/24,,,,,,,213504,687.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15
220,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213465,652.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-10-15
221,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213465,652.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,44.0,2024-10-15
222,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213505,652.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-10-15
223,88812,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Nevada,9/30/24,10/15/24,,,,,,,213505,652.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-10-15
224,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213466,965.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-10-15
225,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213466,965.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-10-15
226,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213506,965.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-10-15
227,88813,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,North Carolina,9/30/24,10/15/24,,,,,,,213506,965.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-10-15
228,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213467,707.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-15
229,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213467,707.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-10-15
230,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213507,707.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-15
231,88814,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Pennsylvania,9/30/24,10/15/24,,,,,,,213507,707.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15
232,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213468,695.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-10-15
233,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213468,695.0,rv,,rv,,10/21/24 08:43,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-10-15
234,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213508,695.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-10-15
235,88815,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,9.0,Wisconsin,9/30/24,10/15/24,,,,,,,213508,695.0,lv,,lv,,10/21/24 09:24,,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://www.washingtonpost.com/politics/2024/10/21/harris-trump-post-schar-school-poll/,https://docs.google.com/spreadsheets/d/18Rncvd6L51SGVZnGBGGKlqhdBknsRojdXu-A0NY4MU8/edit?gid=0#gid=0,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-15
300,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212958,1328.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-10-14
301,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212958,1328.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,52.0,2024-10-14
302,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212958,1328.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,GRE,Stein,31116,Jill Stein,1.0,2024-10-14
303,88734,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,10/10/24,10/14/24,,,,,,,212958,1328.0,lv,,lv,,10/16/24 14:01,,https://poll.qu.edu/poll-release?releaseid=3914,https://poll.qu.edu/poll-release?releaseid=3914,,https://poll.qu.edu/images/polling/ga/ga10162024_crosstabs_swth19.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,LIB,Oliver,31790,Chase Oliver,1.0,2024-10-14
